,City_x,State_x,Combined,ID,Year,Murder
66,Mobile,AL,MobileAL,LAUCT015000000000003,1971,78
67,Mobile,AL,MobileAL,LAUCT015000000000003,1972,74
68,Mobile,AL,MobileAL,LAUCT015000000000003,1973,80
69,Mobile,AL,MobileAL,LAUCT015000000000003,1974,123
70,Mobile,AL,MobileAL,LAUCT015000000000003,1975,94
71,Mobile,AL,MobileAL,LAUCT015000000000003,1976,92
72,Mobile,AL,MobileAL,LAUCT015000000000003,1977,129
73,Mobile,AL,MobileAL,LAUCT015000000000003,1978,143
74,Mobile,AL,MobileAL,LAUCT015000000000003,1979,127
75,Mobile,AL,MobileAL,LAUCT015000000000003,1980,139
76,Mobile,AL,MobileAL,LAUCT015000000000003,1981,92
77,Mobile,AL,MobileAL,LAUCT015000000000003,1982,100
78,Mobile,AL,MobileAL,LAUCT015000000000003,1983,77
79,Mobile,AL,MobileAL,LAUCT015000000000003,1984,61
80,Mobile,AL,MobileAL,LAUCT015000000000003,1985,86
81,Mobile,AL,MobileAL,LAUCT015000000000003,1986,113
82,Mobile,AL,MobileAL,LAUCT015000000000003,1987,83
83,Mobile,AL,MobileAL,LAUCT015000000000003,1988,76
84,Mobile,AL,MobileAL,LAUCT015000000000003,1989,53
85,Mobile,AL,MobileAL,LAUCT015000000000003,1990,101
86,Mobile,AL,MobileAL,LAUCT015000000000003,1991,121
87,Mobile,AL,MobileAL,LAUCT015000000000003,1992,107
88,Mobile,AL,MobileAL,LAUCT015000000000003,1993,95
89,Mobile,AL,MobileAL,LAUCT015000000000003,1994,75
90,Mobile,AL,MobileAL,LAUCT015000000000003,1995,175
91,Mobile,AL,MobileAL,LAUCT015000000000003,1996,94
92,Mobile,AL,MobileAL,LAUCT015000000000003,1997,290
93,Mobile,AL,MobileAL,LAUCT015000000000003,1998,75
94,Mobile,AL,MobileAL,LAUCT015000000000003,1999,35
95,Mobile,AL,MobileAL,LAUCT015000000000003,2000,118
96,Mobile,AL,MobileAL,LAUCT015000000000003,2001,217
97,Mobile,AL,MobileAL,LAUCT015000000000003,2002,234
98,Mobile,AL,MobileAL,LAUCT015000000000003,2003,127
99,Mobile,AL,MobileAL,LAUCT015000000000003,2004,174
100,Mobile,AL,MobileAL,LAUCT015000000000003,2005,159
101,Mobile,AL,MobileAL,LAUCT015000000000003,2006,174
102,Mobile,AL,MobileAL,LAUCT015000000000003,2007,252
103,Mobile,AL,MobileAL,LAUCT015000000000003,2008,305
104,Mobile,AL,MobileAL,LAUCT015000000000003,2009,200
105,Mobile,AL,MobileAL,LAUCT015000000000003,2010,120
106,Mobile,AL,MobileAL,LAUCT015000000000003,2011,200
107,Mobile,AL,MobileAL,LAUCT015000000000003,2012,57
108,Mobile,AL,MobileAL,LAUCT015000000000003,2013,80
109,Mobile,AL,MobileAL,LAUCT015000000000003,2014,70
110,Phoenix,AZ,PhoenixAZ,LAUCT045500000000003,1960,200
111,Phoenix,AZ,PhoenixAZ,LAUCT045500000000003,1961,110
112,Phoenix,AZ,PhoenixAZ,LAUCT045500000000003,1962,170
113,Phoenix,AZ,PhoenixAZ,LAUCT045500000000003,1963,169
114,Phoenix,AZ,PhoenixAZ,LAUCT045500000000003,1964,160
115,Phoenix,AZ,PhoenixAZ,LAUCT045500000000003,1965,137
116,Phoenix,AZ,PhoenixAZ,LAUCT045500000000003,1966,206
117,Phoenix,AZ,PhoenixAZ,LAUCT045500000000003,1967,183
118,Phoenix,AZ,PhoenixAZ,LAUCT045500000000003,1968,369
119,Phoenix,AZ,PhoenixAZ,LAUCT045500000000003,1969,229
120,Phoenix,AZ,PhoenixAZ,LAUCT045500000000003,1970,255
121,Phoenix,AZ,PhoenixAZ,LAUCT045500000000003,1971,241
122,Phoenix,AZ,PhoenixAZ,LAUCT045500000000003,1972,369
123,Phoenix,AZ,PhoenixAZ,LAUCT045500000000003,1973,324
124,Phoenix,AZ,PhoenixAZ,LAUCT045500000000003,1974,641
125,Phoenix,AZ,PhoenixAZ,LAUCT045500000000003,1975,756
126,Phoenix,AZ,PhoenixAZ,LAUCT045500000000003,1976,692
127,Phoenix,AZ,PhoenixAZ,LAUCT045500000000003,1977,552
128,Phoenix,AZ,PhoenixAZ,LAUCT045500000000003,1978,184
129,Phoenix,AZ,PhoenixAZ,LAUCT045500000000003,1979,213
130,Phoenix,AZ,PhoenixAZ,LAUCT045500000000003,1980,190
131,Phoenix,AZ,PhoenixAZ,LAUCT045500000000003,1981,191
132,Phoenix,AZ,PhoenixAZ,LAUCT045500000000003,1982,180
133,Phoenix,AZ,PhoenixAZ,LAUCT045500000000003,1983,138
134,Phoenix,AZ,PhoenixAZ,LAUCT045500000000003,1984,200
135,Phoenix,AZ,PhoenixAZ,LAUCT045500000000003,1985,178
136,Phoenix,AZ,PhoenixAZ,LAUCT045500000000003,1986,79
137,Phoenix,AZ,PhoenixAZ,LAUCT045500000000003,1987,56
138,Phoenix,AZ,PhoenixAZ,LAUCT045500000000003,1988,191
139,Phoenix,AZ,PhoenixAZ,LAUCT045500000000003,1989,318
140,Phoenix,AZ,PhoenixAZ,LAUCT045500000000003,1990,338
141,Phoenix,AZ,PhoenixAZ,LAUCT045500000000003,1991,337
142,Phoenix,AZ,PhoenixAZ,LAUCT045500000000003,1992,229
143,Phoenix,AZ,PhoenixAZ,LAUCT045500000000003,1993,333
144,Phoenix,AZ,PhoenixAZ,LAUCT045500000000003,1994,354
145,Phoenix,AZ,PhoenixAZ,LAUCT045500000000003,1995,421
146,Phoenix,AZ,PhoenixAZ,LAUCT045500000000003,1996,339
147,Phoenix,AZ,PhoenixAZ,LAUCT045500000000003,1997,308
148,Phoenix,AZ,PhoenixAZ,LAUCT045500000000003,1998,321
149,Phoenix,AZ,PhoenixAZ,LAUCT045500000000003,1999,433
150,Phoenix,AZ,PhoenixAZ,LAUCT045500000000003,2000,278
151,Phoenix,AZ,PhoenixAZ,LAUCT045500000000003,2001,433
152,Phoenix,AZ,PhoenixAZ,LAUCT045500000000003,2002,392
153,Phoenix,AZ,PhoenixAZ,LAUCT045500000000003,2003,452
154,Phoenix,AZ,PhoenixAZ,LAUCT045500000000003,2004,367
155,Phoenix,AZ,PhoenixAZ,LAUCT045500000000003,2005,368
156,Phoenix,AZ,PhoenixAZ,LAUCT045500000000003,2006,488
157,Phoenix,AZ,PhoenixAZ,LAUCT045500000000003,2007,434
158,Phoenix,AZ,PhoenixAZ,LAUCT045500000000003,2008,348
159,Phoenix,AZ,PhoenixAZ,LAUCT045500000000003,2009,302
160,Phoenix,AZ,PhoenixAZ,LAUCT045500000000003,2010,234
161,Phoenix,AZ,PhoenixAZ,LAUCT045500000000003,2011,246
162,Phoenix,AZ,PhoenixAZ,LAUCT045500000000003,2012,262
163,Phoenix,AZ,PhoenixAZ,LAUCT045500000000003,2013,224
164,Phoenix,AZ,PhoenixAZ,LAUCT045500000000003,2014,279
165,Tucson,AZ,TucsonAZ,LAUCT047700000000003,1960,41
166,Tucson,AZ,TucsonAZ,LAUCT047700000000003,1961,45
167,Tucson,AZ,TucsonAZ,LAUCT047700000000003,1962,41
168,Tucson,AZ,TucsonAZ,LAUCT047700000000003,1963,41
169,Tucson,AZ,TucsonAZ,LAUCT047700000000003,1964,45
170,Tucson,AZ,TucsonAZ,LAUCT047700000000003,1965,48
171,Tucson,AZ,TucsonAZ,LAUCT047700000000003,1966,51
172,Tucson,AZ,TucsonAZ,LAUCT047700000000003,1967,50
173,Tucson,AZ,TucsonAZ,LAUCT047700000000003,1968,50
174,Tucson,AZ,TucsonAZ,LAUCT047700000000003,1969,40
175,Tucson,AZ,TucsonAZ,LAUCT047700000000003,1970,82
176,Tucson,AZ,TucsonAZ,LAUCT047700000000003,1971,53
177,Tucson,AZ,TucsonAZ,LAUCT047700000000003,1972,62
178,Tucson,AZ,TucsonAZ,LAUCT047700000000003,1973,99
179,Tucson,AZ,TucsonAZ,LAUCT047700000000003,1974,125
180,Tucson,AZ,TucsonAZ,LAUCT047700000000003,1975,131
181,Tucson,AZ,TucsonAZ,LAUCT047700000000003,1976,104
182,Tucson,AZ,TucsonAZ,LAUCT047700000000003,1977,120
183,Tucson,AZ,TucsonAZ,LAUCT047700000000003,1978,63
184,Tucson,AZ,TucsonAZ,LAUCT047700000000003,1979,47
185,Tucson,AZ,TucsonAZ,LAUCT047700000000003,1980,98
186,Tucson,AZ,TucsonAZ,LAUCT047700000000003,1981,74
187,Tucson,AZ,TucsonAZ,LAUCT047700000000003,1982,94
188,Tucson,AZ,TucsonAZ,LAUCT047700000000003,1983,56
189,Tucson,AZ,TucsonAZ,LAUCT047700000000003,1984,60
190,Tucson,AZ,TucsonAZ,LAUCT047700000000003,1985,77
191,Tucson,AZ,TucsonAZ,LAUCT047700000000003,1986,160
192,Tucson,AZ,TucsonAZ,LAUCT047700000000003,1987,53
193,Tucson,AZ,TucsonAZ,LAUCT047700000000003,1988,136
194,Tucson,AZ,TucsonAZ,LAUCT047700000000003,1989,75
195,Tucson,AZ,TucsonAZ,LAUCT047700000000003,1990,127
196,Tucson,AZ,TucsonAZ,LAUCT047700000000003,1991,120
197,Tucson,AZ,TucsonAZ,LAUCT047700000000003,1992,114
198,Tucson,AZ,TucsonAZ,LAUCT047700000000003,1993,84
199,Tucson,AZ,TucsonAZ,LAUCT047700000000003,1994,108
200,Tucson,AZ,TucsonAZ,LAUCT047700000000003,1995,129
201,Tucson,AZ,TucsonAZ,LAUCT047700000000003,1996,144
202,Tucson,AZ,TucsonAZ,LAUCT047700000000003,1997,94
203,Tucson,AZ,TucsonAZ,LAUCT047700000000003,1998,148
204,Tucson,AZ,TucsonAZ,LAUCT047700000000003,1999,135
205,Tucson,AZ,TucsonAZ,LAUCT047700000000003,2000,187
206,Tucson,AZ,TucsonAZ,LAUCT047700000000003,2001,107
207,Tucson,AZ,TucsonAZ,LAUCT047700000000003,2002,120
208,Tucson,AZ,TucsonAZ,LAUCT047700000000003,2003,143
209,Tucson,AZ,TucsonAZ,LAUCT047700000000003,2004,125
210,Tucson,AZ,TucsonAZ,LAUCT047700000000003,2005,113
211,Tucson,AZ,TucsonAZ,LAUCT047700000000003,2006,109
212,Tucson,AZ,TucsonAZ,LAUCT047700000000003,2007,159
213,Tucson,AZ,TucsonAZ,LAUCT047700000000003,2008,152
214,Tucson,AZ,TucsonAZ,LAUCT047700000000003,2009,93
215,Tucson,AZ,TucsonAZ,LAUCT047700000000003,2010,143
216,Tucson,AZ,TucsonAZ,LAUCT047700000000003,2011,110
217,Tucson,AZ,TucsonAZ,LAUCT047700000000003,2012,86
218,Tucson,AZ,TucsonAZ,LAUCT047700000000003,2013,143
219,Tucson,AZ,TucsonAZ,LAUCT047700000000003,2014,98
220,LosAngeles,CA,LosAngelesCA,LAUCT064400000000003,1960,689
221,LosAngeles,CA,LosAngelesCA,LAUCT064400000000003,1961,647
222,LosAngeles,CA,LosAngelesCA,LAUCT064400000000003,1962,636
223,LosAngeles,CA,LosAngelesCA,LAUCT064400000000003,1963,665
224,LosAngeles,CA,LosAngelesCA,LAUCT064400000000003,1964,809
225,LosAngeles,CA,LosAngelesCA,LAUCT064400000000003,1965,909
226,LosAngeles,CA,LosAngelesCA,LAUCT064400000000003,1966,861
227,LosAngeles,CA,LosAngelesCA,LAUCT064400000000003,1967,1062
228,LosAngeles,CA,LosAngelesCA,LAUCT064400000000003,1968,1235
229,LosAngeles,CA,LosAngelesCA,LAUCT064400000000003,1969,1258
230,LosAngeles,CA,LosAngelesCA,LAUCT064400000000003,1970,1268
231,LosAngeles,CA,LosAngelesCA,LAUCT064400000000003,1971,1247
232,LosAngeles,CA,LosAngelesCA,LAUCT064400000000003,1972,1431
233,LosAngeles,CA,LosAngelesCA,LAUCT064400000000003,1973,1215
234,LosAngeles,CA,LosAngelesCA,LAUCT064400000000003,1974,1240
235,LosAngeles,CA,LosAngelesCA,LAUCT064400000000003,1975,1357
236,LosAngeles,CA,LosAngelesCA,LAUCT064400000000003,1976,1428
237,LosAngeles,CA,LosAngelesCA,LAUCT064400000000003,1977,1614
238,LosAngeles,CA,LosAngelesCA,LAUCT064400000000003,1978,1390
239,LosAngeles,CA,LosAngelesCA,LAUCT064400000000003,1979,1663
240,LosAngeles,CA,LosAngelesCA,LAUCT064400000000003,1980,2196
241,LosAngeles,CA,LosAngelesCA,LAUCT064400000000003,1981,1923
242,LosAngeles,CA,LosAngelesCA,LAUCT064400000000003,1982,1767
243,LosAngeles,CA,LosAngelesCA,LAUCT064400000000003,1983,1607
244,LosAngeles,CA,LosAngelesCA,LAUCT064400000000003,1984,1538
245,LosAngeles,CA,LosAngelesCA,LAUCT064400000000003,1985,1540
246,LosAngeles,CA,LosAngelesCA,LAUCT064400000000003,1986,1636
247,LosAngeles,CA,LosAngelesCA,LAUCT064400000000003,1987,1695
248,LosAngeles,CA,LosAngelesCA,LAUCT064400000000003,1988,1543
249,LosAngeles,CA,LosAngelesCA,LAUCT064400000000003,1989,2075
250,LosAngeles,CA,LosAngelesCA,LAUCT064400000000003,1990,2303
251,LosAngeles,CA,LosAngelesCA,LAUCT064400000000003,1991,2597
252,LosAngeles,CA,LosAngelesCA,LAUCT064400000000003,1992,2485
253,LosAngeles,CA,LosAngelesCA,LAUCT064400000000003,1993,2571
254,LosAngeles,CA,LosAngelesCA,LAUCT064400000000003,1994,1659
255,LosAngeles,CA,LosAngelesCA,LAUCT064400000000003,1995,1993
256,LosAngeles,CA,LosAngelesCA,LAUCT064400000000003,1996,1741
257,LosAngeles,CA,LosAngelesCA,LAUCT064400000000003,1997,1261
258,LosAngeles,CA,LosAngelesCA,LAUCT064400000000003,1998,1172
259,LosAngeles,CA,LosAngelesCA,LAUCT064400000000003,1999,1072
260,LosAngeles,CA,LosAngelesCA,LAUCT064400000000003,2000,1090
261,LosAngeles,CA,LosAngelesCA,LAUCT064400000000003,2001,1029
262,LosAngeles,CA,LosAngelesCA,LAUCT064400000000003,2002,1141
263,LosAngeles,CA,LosAngelesCA,LAUCT064400000000003,2003,859
264,LosAngeles,CA,LosAngelesCA,LAUCT064400000000003,2004,861
265,LosAngeles,CA,LosAngelesCA,LAUCT064400000000003,2005,822
266,LosAngeles,CA,LosAngelesCA,LAUCT064400000000003,2006,840
267,LosAngeles,CA,LosAngelesCA,LAUCT064400000000003,2007,685
268,LosAngeles,CA,LosAngelesCA,LAUCT064400000000003,2008,691
269,LosAngeles,CA,LosAngelesCA,LAUCT064400000000003,2009,539
270,LosAngeles,CA,LosAngelesCA,LAUCT064400000000003,2010,522
271,LosAngeles,CA,LosAngelesCA,LAUCT064400000000003,2011,522
272,LosAngeles,CA,LosAngelesCA,LAUCT064400000000003,2012,551
273,LosAngeles,CA,LosAngelesCA,LAUCT064400000000003,2013,548
274,LosAngeles,CA,LosAngelesCA,LAUCT064400000000003,2014,422
275,SanDiego,CA,SanDiegoCA,LAUCT066600000000003,1960,78
276,SanDiego,CA,SanDiegoCA,LAUCT066600000000003,1961,105
277,SanDiego,CA,SanDiegoCA,LAUCT066600000000003,1962,141
278,SanDiego,CA,SanDiegoCA,LAUCT066600000000003,1963,142
279,SanDiego,CA,SanDiegoCA,LAUCT066600000000003,1964,108
280,SanDiego,CA,SanDiegoCA,LAUCT066600000000003,1965,110
281,SanDiego,CA,SanDiegoCA,LAUCT066600000000003,1966,98
282,SanDiego,CA,SanDiegoCA,LAUCT066600000000003,1967,112
283,SanDiego,CA,SanDiegoCA,LAUCT066600000000003,1968,152
284,SanDiego,CA,SanDiegoCA,LAUCT066600000000003,1969,193
285,SanDiego,CA,SanDiegoCA,LAUCT066600000000003,1970,204
286,SanDiego,CA,SanDiegoCA,LAUCT066600000000003,1971,181
287,SanDiego,CA,SanDiegoCA,LAUCT066600000000003,1972,152
288,SanDiego,CA,SanDiegoCA,LAUCT066600000000003,1973,231
289,SanDiego,CA,SanDiegoCA,LAUCT066600000000003,1974,205
290,SanDiego,CA,SanDiegoCA,LAUCT066600000000003,1975,147
291,SanDiego,CA,SanDiegoCA,LAUCT066600000000003,1976,239
292,SanDiego,CA,SanDiegoCA,LAUCT066600000000003,1977,201
293,SanDiego,CA,SanDiegoCA,LAUCT066600000000003,1978,105
294,SanDiego,CA,SanDiegoCA,LAUCT066600000000003,1979,216
295,SanDiego,CA,SanDiegoCA,LAUCT066600000000003,1980,251
296,SanDiego,CA,SanDiegoCA,LAUCT066600000000003,1981,217
297,SanDiego,CA,SanDiegoCA,LAUCT066600000000003,1982,200
298,SanDiego,CA,SanDiegoCA,LAUCT066600000000003,1983,156
299,SanDiego,CA,SanDiegoCA,LAUCT066600000000003,1984,206
300,SanDiego,CA,SanDiegoCA,LAUCT066600000000003,1985,265
301,SanDiego,CA,SanDiegoCA,LAUCT066600000000003,1986,331
302,SanDiego,CA,SanDiegoCA,LAUCT066600000000003,1987,204
303,SanDiego,CA,SanDiegoCA,LAUCT066600000000003,1988,331
304,SanDiego,CA,SanDiegoCA,LAUCT066600000000003,1989,258
305,SanDiego,CA,SanDiegoCA,LAUCT066600000000003,1990,370
306,SanDiego,CA,SanDiegoCA,LAUCT066600000000003,1991,408
307,SanDiego,CA,SanDiegoCA,LAUCT066600000000003,1992,381
308,SanDiego,CA,SanDiegoCA,LAUCT066600000000003,1993,300
309,SanDiego,CA,SanDiegoCA,LAUCT066600000000003,1994,322
310,SanDiego,CA,SanDiegoCA,LAUCT066600000000003,1995,199
311,SanDiego,CA,SanDiegoCA,LAUCT066600000000003,1996,224
312,SanDiego,CA,SanDiegoCA,LAUCT066600000000003,1997,108
313,SanDiego,CA,SanDiegoCA,LAUCT066600000000003,1998,103
314,SanDiego,CA,SanDiegoCA,LAUCT066600000000003,1999,108
315,SanDiego,CA,SanDiegoCA,LAUCT066600000000003,2000,122
316,SanDiego,CA,SanDiegoCA,LAUCT066600000000003,2001,69
317,SanDiego,CA,SanDiegoCA,LAUCT066600000000003,2002,157
318,SanDiego,CA,SanDiegoCA,LAUCT066600000000003,2003,127
319,SanDiego,CA,SanDiegoCA,LAUCT066600000000003,2004,125
320,SanDiego,CA,SanDiegoCA,LAUCT066600000000003,2005,110
321,SanDiego,CA,SanDiegoCA,LAUCT066600000000003,2006,142
322,SanDiego,CA,SanDiegoCA,LAUCT066600000000003,2007,144
323,SanDiego,CA,SanDiegoCA,LAUCT066600000000003,2008,106
324,SanDiego,CA,SanDiegoCA,LAUCT066600000000003,2009,61
325,SanDiego,CA,SanDiegoCA,LAUCT066600000000003,2010,96
326,SanDiego,CA,SanDiegoCA,LAUCT066600000000003,2011,101
327,SanDiego,CA,SanDiegoCA,LAUCT066600000000003,2012,155
328,SanDiego,CA,SanDiegoCA,LAUCT066600000000003,2013,82
329,SanDiego,CA,SanDiegoCA,LAUCT066600000000003,2014,117
330,SanJose,CA,SanJoseCA,LAUCT066800000000003,1960,37
331,SanJose,CA,SanJoseCA,LAUCT066800000000003,1961,23
332,SanJose,CA,SanJoseCA,LAUCT066800000000003,1962,35
333,SanJose,CA,SanJoseCA,LAUCT066800000000003,1963,100
334,SanJose,CA,SanJoseCA,LAUCT066800000000003,1964,28
335,SanJose,CA,SanJoseCA,LAUCT066800000000003,1965,39
336,SanJose,CA,SanJoseCA,LAUCT066800000000003,1966,38
337,SanJose,CA,SanJoseCA,LAUCT066800000000003,1967,71
338,SanJose,CA,SanJoseCA,LAUCT066800000000003,1968,33
339,SanJose,CA,SanJoseCA,LAUCT066800000000003,1969,43
340,SanJose,CA,SanJoseCA,LAUCT066800000000003,1970,71
341,SanJose,CA,SanJoseCA,LAUCT066800000000003,1971,137
342,SanJose,CA,SanJoseCA,LAUCT066800000000003,1972,128
343,SanJose,CA,SanJoseCA,LAUCT066800000000003,1973,86
344,SanJose,CA,SanJoseCA,LAUCT066800000000003,1974,124
345,SanJose,CA,SanJoseCA,LAUCT066800000000003,1975,103
346,SanJose,CA,SanJoseCA,LAUCT066800000000003,1976,141
347,SanJose,CA,SanJoseCA,LAUCT066800000000003,1977,143
348,SanJose,CA,SanJoseCA,LAUCT066800000000003,1978,130
349,SanJose,CA,SanJoseCA,LAUCT066800000000003,1979,102
350,SanJose,CA,SanJoseCA,LAUCT066800000000003,1980,136
351,SanJose,CA,SanJoseCA,LAUCT066800000000003,1981,149
352,SanJose,CA,SanJoseCA,LAUCT066800000000003,1982,77
353,SanJose,CA,SanJoseCA,LAUCT066800000000003,1983,92
354,SanJose,CA,SanJoseCA,LAUCT066800000000003,1984,96
355,SanJose,CA,SanJoseCA,LAUCT066800000000003,1985,154
356,SanJose,CA,SanJoseCA,LAUCT066800000000003,1986,91
357,SanJose,CA,SanJoseCA,LAUCT066800000000003,1987,45
358,SanJose,CA,SanJoseCA,LAUCT066800000000003,1988,61
359,SanJose,CA,SanJoseCA,LAUCT066800000000003,1989,106
360,SanJose,CA,SanJoseCA,LAUCT066800000000003,1990,59
361,SanJose,CA,SanJoseCA,LAUCT066800000000003,1991,108
362,SanJose,CA,SanJoseCA,LAUCT066800000000003,1992,81
363,SanJose,CA,SanJoseCA,LAUCT066800000000003,1993,157
364,SanJose,CA,SanJoseCA,LAUCT066800000000003,1994,68
365,SanJose,CA,SanJoseCA,LAUCT066800000000003,1995,53
366,SanJose,CA,SanJoseCA,LAUCT066800000000003,1996,80
367,SanJose,CA,SanJoseCA,LAUCT066800000000003,1997,70
368,SanJose,CA,SanJoseCA,LAUCT066800000000003,1998,52
369,SanJose,CA,SanJoseCA,LAUCT066800000000003,1999,48
370,SanJose,CA,SanJoseCA,LAUCT066800000000003,2000,21
371,SanJose,CA,SanJoseCA,LAUCT066800000000003,2001,46
372,SanJose,CA,SanJoseCA,LAUCT066800000000003,2002,47
373,SanJose,CA,SanJoseCA,LAUCT066800000000003,2003,30
374,SanJose,CA,SanJoseCA,LAUCT066800000000003,2004,47
375,SanJose,CA,SanJoseCA,LAUCT066800000000003,2005,48
376,SanJose,CA,SanJoseCA,LAUCT066800000000003,2006,61
377,SanJose,CA,SanJoseCA,LAUCT066800000000003,2007,36
378,SanJose,CA,SanJoseCA,LAUCT066800000000003,2008,33
379,SanJose,CA,SanJoseCA,LAUCT066800000000003,2009,43
380,SanJose,CA,SanJoseCA,LAUCT066800000000003,2010,39
381,SanJose,CA,SanJoseCA,LAUCT066800000000003,2011,83
382,SanJose,CA,SanJoseCA,LAUCT066800000000003,2012,74
383,SanJose,CA,SanJoseCA,LAUCT066800000000003,2013,78
384,SanJose,CA,SanJoseCA,LAUCT066800000000003,2014,51
385,Denver,CO,DenverCO,LAUCN080310000000003,1960,47
386,Denver,CO,DenverCO,LAUCN080310000000003,1961,57
387,Denver,CO,DenverCO,LAUCN080310000000003,1962,57
388,Denver,CO,DenverCO,LAUCN080310000000003,1963,168
389,Denver,CO,DenverCO,LAUCN080310000000003,1964,96
390,Denver,CO,DenverCO,LAUCN080310000000003,1965,79
391,Denver,CO,DenverCO,LAUCN080310000000003,1966,113
392,Denver,CO,DenverCO,LAUCN080310000000003,1967,121
393,Denver,CO,DenverCO,LAUCN080310000000003,1968,201
394,Denver,CO,DenverCO,LAUCN080310000000003,1969,241
395,Denver,CO,DenverCO,LAUCN080310000000003,1970,180
396,Denver,CO,DenverCO,LAUCN080310000000003,1971,246
